day,start_hour,start_minute,end_hour,end_minute
1, 16, 4, 24, 14
2, 16, 4, 24, 14
3, 10, 15, 17, 35
4, 10, 15, 17, 35
6, 16, 4, 24, 14
7, 16, 4, 24, 14
8, 11, 18, 21, 23
9, 11, 18, 21, 23
11, 16, 4, 24, 14
12, 16, 4, 24, 14
14, 10, 15, 17, 35
15, 5, 15, 11, 20
16, 5, 15, 11, 20
17, 16, 4, 24, 14
18, 11, 10, 21, 23
19, 11, 10, 21, 23
20, 10, 15, 17, 35
22, 4, 32, 10, 8
24, 4, 32, 10, 8
25, 5, 15, 11, 20
27, 5, 15, 11, 20
